cue,response
car,"Drive, speed, wheels, engine, transport."
car,"Drive, speed, transport, road, engine."
car,"Vehicle, transport, drive, engine, wheels."
car,"Vehicle, engines, travel, road, transport."
car,"drive, speed, transport, vehicle, road"
car,"Drive, speed, wheels, engine, vehicle."
car,"Drive, engine, transportation, wheels, speed."
car,"Drive, engine, wheels, road, speed."
car,"Drive, speed, engine, wheels, transport."
car,"Vehicle, travel, engine, wheels, transportation."
plant,"Growth, photosynthesis, nature, soil, garden."
plant,"Green, growth, photosynthesis, nature, soil."
plant,"Photosynthesis, green, growth, soil, nature."
plant,"Green, growth, photosynthesis, nature, soil."
plant,"Green, grow, nature, photosynthesis, garden."
plant,"Green, grow, soil, photosynthesis, nature."
plant,"Green, growth, nature, photosynthesis, leaves."
plant,"Green, growth, nature, photosynthesis, gardening."
plant,"Green, growth, nature, soil, photosynthesis."
plant,"Growth, green, leaf, soil, photosynthesis."
warm,"Cozy, sunny, comfort, heat, embrace."
warm,"Cozy, friendly, sunny, comfort, heat."
warm,"Cozy, comfort, sunshine, heat, love."
warm,"Cozy, sun, comfort, heat, blanket."
warm,"Cozy, comforting, heat, sunshine, inviting."
warm,"Comfort, cozy, heat, sunshine, soft."
warm,"Comfort, cozy, heat, sun, friendly."
warm,"Comfort, sun, cozy, heat, friendly."
warm,"Cozy, comfort, heat, sunshine, friendly."
warm,"Cozy, comforting, heat, sunshine, pleasant."
heavy,"Weight, burden, dense, solid, load."
heavy,"Weight, burden, dense, strong, load."
heavy,"Weighty, dense, loaded, solid, burdensome."
heavy,"Weighty, dense, burdensome, substantial, loaded."
heavy,"Weight, burden, dense, substantial, load."
heavy,"Weighty, dense, burdensome, substantial, loaded."
heavy,"Weight, fatigue, burden, dense, substantial."
heavy,"Weight, burden, dense, load, significant."
heavy,"Weight, burdensome, solid, dense, difficult."
heavy,"Weight, burden, dense, profound, serious."
read,"Books, knowledge, learning, imagination, focus."
read,"Books, knowledge, learning, imagination, escape."
read,"Books, knowledge, storytelling, imagination, learning."
read,"Books, knowledge, imagination, literacy, education."
read,"Books, knowledge, comprehension, imagination, escape."
read,"Books, knowledge, imagination, learning, escape."
read,"Books, knowledge, imagination, learning, escape."
read,"Books, knowledge, explore, imagination, learn."
read,"Books, knowledge, imagination, learning, escape."
read,"Books, knowledge, imagination, education, escape."
coffee,"Brew, caffeine, morning, aroma, beans."
coffee,"Brew, aroma, beans, caffeine, cup."
coffee,"Caffeine, warm, aroma, beans, brew."
coffee,"Caffeine, aroma, warmth, energy, brew."
coffee,"Caffeine, beans, aroma, brew, cup."
coffee,"Brew, beans, caffeine, aroma, warmth."
coffee,"Brew, beans, caffeine, aroma, mug."
coffee,"Brew, caffeinated, beans, aroma, cup."
coffee,"Caffeine, warm, beans, aroma, energy."
coffee,"Caffeine, beans, brew, warmth, aroma."
yogurt,"Creamy, tangy, probiotic, snack, healthy."
yogurt,"Creamy, tart, probiotic, dessert, fruit."
yogurt,"Creamy, probiotic, delicious, healthy, fruity."
yogurt,"Creamy, dairy, probiotic, snack, healthy."
yogurt,"Creamy, tangy, probiotic, dessert, breakfast."
yogurt,"Creamy, probiotic, dairy, fruit, dessert."
yogurt,"Creamy, probiotic, fruity, tangy, healthy."
yogurt,"Creamy, probiotic, dessert, healthy, snack."
yogurt,"Creamy, probiotic, delicious, fruit, snack."
yogurt,"Creamy, probiotics, fruit, dessert, breakfast."
